1,2014,100
2,2014,95
3,2014,92
4,2014,90
5,2014,88
6,2014,85
7,2014,84
8,2014,82
9,2014,80
10,2014,78
11,2014,75
12,2014,72
1,2015,70
2,2015,68
3,2015,65
4,2015,63
5,2015,61
6,2015,59
7,2015,57
8,2015,55
9,2015,53
10,2015,50
11,2015,48
12,2015,46
1,2016,72
2,2016,100
3,2016,25
4,2016,88
5,2016,45
6,2016,73
7,2016,29
8,2016,100
9,2016,99
10,2016,20
11,2016,16
12,2016,21
1,2017,32
2,2017,45
3,2017,60
4,2017,95
5,2017,95
6,2017,20
7,2017,27
8,2017,80
9,2017,90
10,2017,100
11,2017,100
12,2017,45
1,2018,38
2,2018,78
3,2018,83
4,2018,56
5,2018,50
6,2018,25
7,2018,78
8,2018,50
9,2018,20
10,2018,20
11,2018,100
12,2018,70
